# Reconstructed CPU request cycles (fit_2026.cc --trellis).
# Per capture: phi is the pin delay used, eps the per-edge tolerance.
# edge  t2 (/CSx rise, VDP cycles)  T (cycle the arbiter saw it)  slot (RAS granted)  dev
# dev = T - floor(t2 + phi), non-zero only for an edge that the
# tolerance let tip to the neighbouring cycle. Only captures whose
# reconstruction reproduced the .txt exactly are listed.

capture scr5-dispOff-hmmm-rdCpu-1.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.05463  eps 0.00781  edges 116  grants 115  pre-capture request no
  53   7375.466    7386     7404     0
  54   7506.635    7517     7540     0
  55   7637.805    7648     7668     0
  56   7768.974    7779     7796     0
  57   7900.143    7910     7932     0
  58   8031.313    8042     8060     0
  59   8162.482    8172     8192    -1
  60   8293.519    8304     8320     0
  61   8424.688    8435     8452     0
  62   8555.858    8566     8588     0

capture scr5-dispOff-stop-rdCpu132-5g.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.10198  eps 0.00000  edges 62  grants 62  pre-capture request no
   0    543.199     554      572     0
   1    674.367     685      708     0
   2    805.536     816      836     0
   3    936.572     947      964     0
   4   1067.741    1078     1100     0
   5   1198.909    1210     1228     0
   6   1330.078    1341     1360     0
   7   1461.112    1472     1488     0
   8   1592.281    1603     1620     0
   9   1723.449    1734     1756     0
  10   1854.618    1865     1884     0
  11   1985.787    1996     2012     0
  12   2116.955    2128     2148     0
  13   2248.124    2259     2276     0
  14   2379.160    2390     2412     0
  15   2510.328    2521     2540     0
  16   2641.497    2652     2668     0
  17   2772.531    2783     2800     0
  18   3082.590    3093     3116     0
  19   3213.759    3224     3244     0
  20   3344.928    3356     3372     0
  21   3476.096    3487     3508     0
  22   3607.132    3618     3636     0
  23   3738.301    3749     3772     0
  24   3869.469    3880     3900     0
  25   4000.504    4011     4028     0
  26   4131.672    4142     4160     0
  27   4262.841    4273     4292     0
  28   4394.009    4405     4428     0
  29   4525.178    4536     4556     0
  30   4656.347    4667     4684     0
  31   4787.515    4798     4820     0
  32   4918.684    4929     4948     0
  33   5049.720    5060     5076     0
  34   5180.889    5191     5212     0
  35   5312.057    5323     5372     0
  36   5443.091    5454     5472     0
  37   5574.260    5585     5636     0
  38   5884.319    5895     5916     0
  39   6015.488    6026     6044     0
  40   6146.656    6157     6180     0
  41   6277.692    6288     6308     0
  42   6408.861    6419     6436     0
  43   6540.029    6551     6572     0
  44   6671.064    6682     6700     0
  45   6802.232    6813     6832     0
  46   6933.401    6944     6960     0
  47   7064.570    7075     7092     0
  48   7195.738    7206     7228     0
  49   7326.907    7338     7356     0
  50   7458.075    7469     7492     0
  51   7589.244    7600     7620     0
  52   7720.280    7731     7748     0
  53   7851.449    7862     7884     0
  54   7982.617    7993     8012     0
  55   8113.651    8124     8140     0
  56   8244.820    8255     8272     0
  57   8375.989    8387     8404     0
  58   8686.048    8697     8716     0
  59   8817.216    8828     8844     0
  60   8948.252    8959     8980     0
  61   9079.421    9090     9108     0

capture scr5-dispOff-stop-rdCpu132-6g.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.35371  eps 0.00000  edges 62  grants 61  pre-capture request no
   0   1097.673    1109     1132     0  outside
   1   1228.708    1240     1268     0
   2   1359.878    1371     1392     0
   3   1491.047    1502     1532     0
   4   1622.216    1633     1660     0
   5   1753.386    1764     1788     0
   6   1884.555    1895     1916     0
   7   2015.725    2027     2044     0
   8   2146.762    2158     2180     0
   9   2277.931    2289     2308     0
  10   2409.101    2420     2436     0
  11   2540.270    2551     2572     0
  12   2671.306    2682     2702     0
  13   2802.475    2813     2832     0
  14   2933.645    2944     2964     0
  15   3243.706    3255     3284     0
  16   3374.875    3386     3412     0
  17   3505.912    3517     3540     0
  18   3637.082    3648     3668     0
  19   3768.251    3779     3796     0
  20   3899.287    3910     3932     0
  21   4030.456    4041     4060     0
  22   4161.626    4172     4192     0
  23   4292.795    4304     4324     0
  24   4423.964    4435     4452     0
  25   4555.134    4566     4588     0
  26   4686.303    4697     4716     0
  27   4817.341    4828     4844     0
  28   4948.510    4959     4980     0
  29   5079.679    5091     5108     0
  30   5210.849    5222     5244     0
  31   5341.884    5353     5372     0
  32   5473.054    5484     5504     0
  33   5604.223    5615     5636     0
  34   5735.393    5746     5764     0
  35   6045.321    6056     6076     0
  36   6176.491    6187     6204     0
  37   6307.660    6319     6340     0
  38   6438.830    6450     6468     0
  39   6569.865    6581     6604     0
  40   6701.035    6712     6740     0
  41   6832.204    6843     6864     0
  42   6963.374    6974     7004     0
  43   7094.543    7105     7132     0
  44   7225.712    7237     7260     0
  45   7356.882    7368     7388     0
  46   7487.919    7499     7516     0
  47   7619.089    7630     7652     0
  48   7750.258    7761     7780     0
  49   7881.427    7892     7908     0
  50   8012.463    8023     8044     0
  51   8143.632    8154     8174     0
  52   8274.802    8286     8304     0
  53   8405.971    8417     8436     0
  54   8537.141    8548     8564     0
  55   8847.069    8858     8884     0
  56   8978.239    8989     9012     0
  57   9109.408    9120     9140     0
  58   9240.444    9251     9268     0
  59   9371.613    9382     9404     0
  60   9502.783    9514     9532     0
  61   9633.952    9645     9664     0

capture scr5-dispOff-stop-rdCpu222-1e.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.69026  eps 0.00000  edges 38  grants 37  pre-capture request no
   0     55.116      65       88     0  outside
   1    275.597     286      308     0
   2    496.213     506      524     0
   3    716.826     727      748     0
   4    937.308     947      964     0
   5   1157.923    1168     1188     0
   6   1378.537    1389     1408     0
   7   1599.018    1609     1628     0
   8   1819.499    1830     1852     0
   9   2040.115    2050     2068     0
  10   2260.728    2271     2300     0
  11   2481.209    2491     2508     0
  12   2880.582    2891     2908     0
  13   3101.197    3111     3132     0
  14   3321.811    3332     3348     0
  15   3542.292    3552     3572     0
  16   3762.907    3773     3796     0
  17   3983.521    3994     4012     0
  18   4204.002    4214     4268     0
  19   4424.617    4435     4452     0
  20   4645.099    4655     4676     0
  21   4865.712    4876     4892     0
  22   5086.193    5096     5116     0
  23   5306.809    5317     5372     0
  24   5527.422    5538     5560     0
  25   5747.904    5758     5780     0
  26   5968.519    5979     5996     0
  27   6189.133    6199     6220     0
  28   6409.614    6420     6436     0
  29   6630.095    6640     6660     0
  30   6850.711    6861     6880     0
  31   7071.324    7082     7100     0
  32   7470.696    7481     7500     0
  33   7691.178    7701     7724     0
  34   7911.793    7922     7940     0
  35   8132.407    8143     8164     0
  36   8352.888    8363     8380     0
  37   8573.503    8584     8604     0

capture scr5-dispOff-stop-rdCpu222-2e.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.10637  eps 0.00000  edges 38  grants 37  pre-capture request no
   0   -209.022    -198     -180     0  dropped
   1     11.593      22       40     0
   2    232.076     243      260     0
   3    452.694     463      484     0
   4    673.309     684      700     0
   5    893.792     904      932     0
   6   1114.275    1125     1148     0
   7   1513.785    1524     1540     0
   8   1734.400    1745     1764     0
   9   1954.883    1965     1988     0
  10   2175.366    2186     2204     0
  11   2395.984    2407     2428     0
  12   2616.599    2627     2644     0
  13   2837.082    2848     2900     0
  14   3057.699    3068     3084     0
  15   3278.315    3289     3308     0
  16   3498.798    3509     3540     0
  17   3719.281    3730     3748     0
  18   3939.898    3951     4004     0
  19   4160.514    4171     4192     0
  20   4380.997    4392     4412     0
  21   4601.614    4612     4628     0
  22   4822.229    4833     4852     0
  23   5042.712    5053     5076     0
  24   5263.330    5274     5292     0
  25   5483.945    5495     5512     0
  26   5704.428    5715     5732     0
  27   6103.804    6114     6132     0
  28   6324.421    6335     6356     0
  29   6545.036    6556     6572     0
  30   6765.519    6776     6796     0
  31   6986.002    6997     7020     0
  32   7206.620    7217     7236     0
  33   7427.235    7438     7460     0
  34   7647.718    7658     7676     0
  35   7868.335    7879     7900     0
  36   8088.951    8100     8116     0
  37   8309.434    8320     8372     0

capture scr5-dispOff-stop-rdCpu222-3e.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.07074  eps 0.00000  edges 38  grants 37  pre-capture request no
   0    706.987     718      740     0  outside
   1    927.469     938      956     0
   2   1148.085    1159     1188     0
   3   1368.699    1379     1400     0
   4   1589.180    1600     1620     0
   5   1809.796    1820     1836     0
   6   2030.410    2041     2060     0
   7   2250.891    2261     2284     0
   8   2471.373    2482     2500     0
   9   2691.989    2703     2728     0
  10   2912.603    2923     2940     0
  11   3133.084    3144     3164     0
  12   3353.700    3364     3380     0
  13   3574.314    3585     3604     0
  14   3794.796    3805     3828     0
  15   4015.412    4026     4044     0
  16   4236.025    4247     4268     0
  17   4456.507    4467     4484     0
  18   4855.880    4866     4884     0
  19   5076.362    5087     5108     0
  20   5296.977    5308     5324     0
  21   5517.591    5528     5544     0
  22   5738.073    5749     5772     0
  23   5958.689    5969     5988     0
  24   6179.303    6190     6212     0
  25   6399.784    6410     6428     0
  26   6620.400    6631     6660     0
  27   6841.014    6852     6872     0
  28   7061.496    7072     7092     0
  29   7281.977    7293     7316     0
  30   7502.593    7513     7532     0
  31   7723.207    7734     7756     0
  32   7943.688    7954     7972     0
  33   8164.304    8175     8200     0
  34   8384.918    8395     8412     0
  35   8605.400    8616     8636     0
  36   8825.881    8836     8852     0
  37   9046.497    9057     9076     0

capture scr5-dispOff-stop-rdCpu222-4e.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.98944  eps 0.00000  edges 38  grants 37  pre-capture request no
   0   1213.919    1224     1268     0
   1   1434.535    1445     1464     0
   2   1655.018    1666     1684     0
   3   1875.501    1886     1916     0
   4   2096.118    2107     2124     0
   5   2316.734    2327     2348     0
   6   2537.217    2548     2564     0
   7   2757.834    2768     2784     0
   8   2978.450    2989     3012     0
   9   3198.933    3209     3228     0
  10   3419.550    3430     3452     0
  11   3640.033    3651     3668     0
  12   3860.648    3871     3892     0
  13   4081.132    4092     4112     0
  14   4301.749    4312     4332     0
  15   4522.364    4533     4556     0
  16   4742.847    4753     4780     0
  17   5142.223    5153     5172     0
  18   5362.840    5373     5396     0
  19   5583.456    5594     5636     0
  20   5803.939    5814     5836     0
  21   6024.556    6035     6052     0
  22   6245.172    6256     6276     0
  23   6465.655    6476     6492     0
  24   6686.138    6697     6740     0
